,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature
1868,MAGIC!,Dance Monkey,60775,2020-04-18 15:32:00,0.8240000000000001,0.588,6,-6.4,0,0.0924,0.6920000000000001,0.00010400000000000001,0.149,0.513,98.027,2XU0oxnq2qxCpomAAuJY8K,4
1869,Hailee Steinfeld,Starving,181880,2020-04-18 15:35:00,0.728,0.616,4,-4.238,1,0.0645,0.37799999999999995,0.0,0.105,0.508,99.962,4Ce37cRWvM1vIGGynKcs22,4
1888,Jay Park,몸매 Mommae (feat. Ugly Duck),38579,2020-04-19 05:49:00,0.745,0.669,9,-5.362,0,0.242,0.218,0.0,0.10400000000000001,0.6809999999999999,94.089,4mwzUFtpBHJVyBs16YjjPN,4
1890,Mark Mendy,Black Gasoline [Provi Remix],67815,2020-04-19 05:53:00,0.758,0.8029999999999999,0,-5.466,0,0.0449,0.115,9.47e-06,0.29100000000000004,0.769,122.0,1qsexgIQui6hZ8tAGoEg4G,4
1893,Selena Gomez & The Scene,Who Says,79684,2020-04-19 05:59:00,0.682,0.927,4,-2.915,1,0.0479,0.0843,0.0,0.149,0.7440000000000001,101.01899999999999,3TcL0dyCMyr0kyTTc4NLgI,4
1894,Shakira,Waka Waka (Esto Es Africa) - K-Mix,184120,2020-04-19 06:02:00,0.7120000000000001,0.852,9,-4.825,1,0.0425,0.0125,5.38e-06,0.109,0.9059999999999999,127.006,4DRFIoachXrW8YV7Yje0yz,4
1903,Shakira,Try Everything,196853,2020-04-19 06:46:00,0.705,0.609,1,-4.897,1,0.0307,0.0257,0.0,0.0846,0.47600000000000003,115.47399999999999,1N3dZ7TTWO6VcD4Y3hHYLZ,4
1904,The Pussycat Dolls,Stickwitu,189525,2020-04-19 06:50:00,0.5479999999999999,0.5539999999999999,9,-6.4079999999999995,1,0.0587,0.28300000000000003,0.0,0.0708,0.382,79.918,2lgz3yy1AyoceOVOOBmiOS,4
1906,OMI,Cheerleader (feat. Kid Ink) - Felix Jaehn vs Salaam Remi Remix,181984,2020-04-19 06:56:00,0.792,0.747,4,-4.513,1,0.0473,0.0642,0.0,0.139,0.6729999999999999,117.946,73mE3nfR4jSuJMGHmcGOlp,4
1907,OMI,Me 4 U,190301,2020-04-19 06:59:00,0.738,0.434,9,-12.534,1,0.228,0.631,0.000268,0.22699999999999998,0.6659999999999999,110.04299999999999,0BPnXSdiCo3YkijXxQe8BE,4
1909,OMI,Hitchhiker - Bergs Remix,222056,2020-04-19 07:06:00,0.782,0.532,4,-8.384,1,0.14400000000000002,0.8190000000000001,4.7799999999999996e-05,0.348,0.616,106.91799999999999,590OeVL7UjZBefCnyMCWHS,4
1910,OMI,Babylon,203581,2020-04-19 07:10:00,0.521,0.884,4,-2.931,0,0.0403,0.00155,1.69e-06,0.209,0.494,92.988,6PUYqQtGWVAovZrLC9BIqt,4
1912,OMI,Standing On All Threes,52863,2020-04-19 07:11:00,0.6940000000000001,0.8590000000000001,3,-4.455,0,0.14,0.521,3.5e-05,0.23,0.932,170.062,2G8XR0sPEMD62TxeOpGDdX,4
1914,OMI,I Want You,187273,2020-04-19 07:17:00,0.58,0.846,9,-2.8760000000000003,0,0.0573,0.005370000000000001,6.62e-06,0.145,0.366,129.998,1JDIArrcepzWDTAWXdGYmP,4
1915,Shaggy,Seasons (feat. OMI),194282,2020-04-19 07:21:00,0.752,0.8059999999999999,8,-3.8339999999999996,1,0.124,0.185,0.0,0.0824,0.632,97.022,3xmmKCqEPNloZT9myIx0Hn,4
1917,OMI,Better For Ya,180272,2020-04-19 07:27:00,0.767,0.9329999999999999,7,-3.54,1,0.213,0.309,0.0,0.257,0.7020000000000001,115.01299999999999,2T7a9qW9pTcNxOElLg3UE9,4
1918,Marcus & Martinus,Never (feat. OMI),190080,2020-04-19 07:30:00,0.6509999999999999,0.595,8,-6.888999999999999,1,0.179,0.27899999999999997,0.0,0.24100000000000002,0.816,116.92,1vJcmqWQtXu9OnvIthO9HQ,5
1919,Thalía,Todo (feat. OMI & Jacob Forever) - Poso Se Thelo,53712,2020-04-19 07:32:00,0.7979999999999999,0.865,4,-3.069,0,0.0515,0.195,1.27e-05,0.168,0.701,115.038,5Beu1WSKDJrWADP826a54J,4
1920,Patrice,Meanin ',5588,2020-04-19 07:32:00,0.57,0.499,8,-6.3389999999999995,1,0.0574,0.14,0.0,0.315,0.43700000000000006,80.025,0C20JT2rIWqwg1LC0W4jgT,4
1926,Jake Miller,LAST TEXT,174898,2020-04-19 07:50:00,0.8240000000000001,0.327,9,-9.132,1,0.0804,0.129,0.0,0.0982,0.466,91.87899999999999,6kxDBCC89zepQmxz1do8JP,4
1929,Jack & Jack,Day Dreaming,157855,2020-04-19 08:17:00,0.752,0.59,10,-5.688,1,0.0259,0.071,9.76e-06,0.095,0.353,101.241,2JRLoT6z48Pfihyj1s1u77,3
1934,Sam Smith,How Do You Sleep?,2486,2020-04-19 14:01:00,0.47700000000000004,0.682,1,-4.931,0,0.0925,0.153,0.0,0.0763,0.345,110.56700000000001,6b2RcmUt1g9N9mQ3CbjX2Y,5
1936,Maroon 5,What Lovers Do (feat. SZA),199849,2020-04-19 14:04:00,0.799,0.597,5,-5.131,0,0.0611,0.0788,5.66e-06,0.1,0.419,110.001,0GxQ1A5L9xnMOytbP6eKBG,4
1938,Camila Cabello,Havana (feat. Young Thug),217306,2020-04-19 14:11:00,0.765,0.523,2,-4.333,1,0.03,0.184,3.5600000000000005e-05,0.132,0.39399999999999996,104.988,1rfofaqEpACxVEHIZBJe6W,4
1940,Lizzo,Good as Hell,159735,2020-04-19 14:19:00,0.682,0.919,0,-3.18,0,0.0875,0.256,0.0,0.442,0.535,95.98200000000001,6KgBpzTuTRPebChN0VTyzV,4
1941,Ariana Grande,Into You,244453,2020-04-19 14:23:00,0.504,0.7879999999999999,3,-4.113,0,0.215,0.0134,0.0,0.363,0.228,170.03900000000002,0b11D9D0hMOYCIMN3OKreM,4
1944,Flo Rida,My House,192190,2020-04-19 14:33:00,0.688,0.7020000000000001,7,-4.792,0,0.0499,0.0215,0.0,0.128,0.74,94.006,6Knv6wdA0luoMUuuoYi2i1,4
1947,Khalid,Young Dumb & Broke,2472,2020-04-19 14:41:00,0.7979999999999999,0.539,1,-6.351,1,0.0421,0.19899999999999998,1.66e-05,0.165,0.39399999999999996,136.94899999999998,5Z3GHaZ6ec9bsiI5BenrbY,4
1948,Miley Cyrus,Malibu,11852,2020-04-19 14:41:00,0.5589999999999999,0.42200000000000004,11,-11.89,1,0.195,0.701,1.99e-06,0.0853,0.191,74.002,0Eqg0CQ7bK3RQIMPw1A7pl,4
1950,Ariana Grande,One Last Time,197266,2020-04-19 14:45:00,0.628,0.593,8,-5.0360000000000005,1,0.0323,0.09300000000000001,1.65e-06,0.096,0.10400000000000001,125.02600000000001,7xoUc6faLbCqZO6fQEYprd,4
1951,Ariana Grande,7 rings,178626,2020-04-19 14:48:00,0.778,0.317,1,-10.732000000000001,0,0.33399999999999996,0.5920000000000001,0.0,0.0881,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,4
1953,Ariana Grande,no tears left to cry,205920,2020-04-19 14:55:00,0.6990000000000001,0.713,9,-5.507000000000001,0,0.0594,0.04,3.11e-06,0.294,0.354,121.993,2qT1uLXPVPzGgFOx4jtEuo,4
1954,Ariana Grande,boyfriend (with Social House),186106,2020-04-19 14:58:00,0.4,0.795,10,-3.7310000000000003,0,0.461,0.11900000000000001,0.0,0.159,0.7020000000000001,190.097,0Ryd8975WihbObpp5cPW1t,4
1955,Years & Years,Eyes Shut,198226,2020-04-19 15:01:00,0.593,0.6709999999999999,0,-6.956,1,0.0409,0.54,0.0,0.12300000000000001,0.195,97.935,518zXKRiPKL5RhMddyXkBB,4
1956,Lizzo,Truth Hurts,173325,2020-04-19 15:04:00,0.715,0.624,4,-3.0460000000000003,0,0.114,0.11,0.0,0.12300000000000001,0.41200000000000003,158.08700000000002,3HWzoMvoF3TQfYg4UPszDq,4
1957,Julia Michaels,Issues,176320,2020-04-19 15:07:00,0.67,0.415,8,-6.855,1,0.0786,0.39,0.0,0.0617,0.445,114.212,0xG0SHshCStMEyNbNC5d4k,4
1958,Ed Sheeran,Castle on the Hill,27766,2020-04-19 15:08:00,0.461,0.8340000000000001,2,-4.868,1,0.0989,0.0232,1.1400000000000001e-05,0.14,0.47100000000000003,135.007,6PCUP3dWmTjcTtXY02oFdT,4
1971,Julia Michaels,Jump (with Trippie Redd),15862,2020-04-19 19:03:00,0.654,0.547,10,-6.598,1,0.127,0.25,0.0,0.0961,0.507,173.981,2OvV4NjEBRE9v8Oo7QeUCq,4
1972,Thirty Seconds To Mars,Love Is Madness (feat. Halsey),234866,2020-04-19 19:07:00,0.382,0.675,0,-6.56,1,0.0441,0.0128,0.000246,0.21899999999999997,0.449,106.171,04CyO54TZk5tEylFg2Df41,1
1973,SHY Martin,Forget to Forget,153577,2020-04-19 19:09:00,0.9179999999999999,0.602,1,-8.891,1,0.0603,0.0732,1.9399999999999997e-05,0.41700000000000004,0.81,110.99600000000001,4E5IBDRu8kJbzUv1qaZM1t,4
1979,Lauv,"fuck, i’m lonely - Ofenbach Remix",169774,2020-04-19 19:24:00,0.762,0.674,9,-5.146,1,0.0378,0.0106,3.67e-06,0.0321,0.759,105.027,6TveqqtPQ9ejW45zi6FYCs,4
1982,Hogland,Over You,173175,2020-04-19 19:32:00,0.773,0.742,5,-5.452999999999999,0,0.162,0.00198,0.0,0.5579999999999999,0.35,148.94899999999998,0Tcw8w9pvPrZoORgxsNASW,4
1992,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),196820,2020-04-19 20:22:00,0.857,0.621,9,-6.376,0,0.0825,0.14800000000000002,0.0,0.0865,0.6679999999999999,97.98899999999999,4vUmTMuQqjdnvlZmAH61Qk,4
2001,Darshan Raval,Yaara Teri Yaari,207000,2020-04-20 09:17:00,0.49,0.665,7,-5.335,1,0.0385,0.532,4.13e-06,0.12,0.266,160.029,5DUDLaokWUsRbU8XLuQM2y,4
2003,Virginia To Vegas,betterman,10623,2020-04-20 09:22:00,0.624,0.799,0,-6.154,1,0.193,0.0809,0.0,0.586,0.618,100.115,2mvGl0m5Pg87PJzKzssPdi,4
2004,Saachi,Show You Who I Am,95180,2020-04-20 09:22:00,0.282,0.6729999999999999,0,-7.531000000000001,0,0.0748,0.498,0.0,0.151,0.315,181.817,01wjBANwsQob6Wtprbm44b,4
2005,R3HAB,More Than OK (with Clara Mae),153960,2020-04-20 09:25:00,0.812,0.594,5,-6.619,1,0.0781,0.0556,1.9e-05,0.15,0.623,105.98899999999999,2CyDoVYvrXUk4TSQZnOefn,4
2006,Taylor Swift,You Need To Calm Down,125313,2020-04-20 09:27:00,0.7709999999999999,0.6709999999999999,2,-5.617000000000001,1,0.0553,0.009290000000000001,0.0,0.0637,0.7140000000000001,85.02600000000001,6RRNNciQGZEXnqk8SQ9yv5,4
2010,Carda,For a Little,170243,2020-04-20 09:38:00,0.637,0.5479999999999999,3,-7.763999999999999,1,0.0354,0.20800000000000002,0.0,0.14,0.35,113.941,1TjqfUwlkr3bIWoB2v7Yys,4
2011,Noah Neiman,Hard,157812,2020-04-20 09:41:00,0.8240000000000001,0.7829999999999999,1,-4.53,0,0.0507,0.22,0.0,0.23399999999999999,0.7879999999999999,114.02799999999999,6o4LOloYJc8yu0CdvOvifU,4
2018,Major Lazer,Trigger,138947,2020-04-20 10:07:00,0.57,0.585,8,-7.041,1,0.251,0.128,0.000105,0.111,0.37799999999999995,97.285,0Z26mbSHJ1dkUu7g9DDgif,4
2019,Hellberg,Punching in the Dark,140193,2020-04-20 11:24:00,0.6759999999999999,0.621,0,-6.435,1,0.152,0.14800000000000002,0.0,0.0795,0.369,109.995,3zysdGd91RB2oMEkSQVYno,4
2021,Tape Machines,Sweat On Me,184294,2020-04-20 11:30:00,0.633,0.8,9,-4.958,1,0.0746,0.0203,0.0,0.0847,0.38799999999999996,107.05,28jVyHbondZd7dQrZVIk5l,4
2024,Steve Aoki,Waste It On Me,183629,2020-04-20 11:39:00,0.669,0.684,7,-4.595,1,0.0585,0.252,0.0,0.72,0.466,96.09700000000001,66XDf77gBcfQKi4I2vIbTj,4
2025,Nicky Romero,Paradise,182054,2020-04-20 11:42:00,0.449,0.585,5,-6.7620000000000005,1,0.0268,0.0522,8.49e-05,0.0833,0.203,139.627,6nek1Nin9q48AVZcWs9e9D,4
2029,Lauv,There's No Way - Alle Farben Remix,163920,2020-04-20 11:58:00,0.768,0.83,11,-4.9830000000000005,0,0.036000000000000004,0.0229,0.000127,0.145,0.444,126.007,51Z2RLhvkeMAtbOEka009G,4
2030,XO Cupid,True Colors (feat. Maya Avedis),155846,2020-04-20 12:00:00,0.636,0.63,0,-6.396,1,0.0346,0.0796,0.0,0.13,0.45399999999999996,104.845,4AMY0oGSt7vZwgxDnHCJBr,4
2031,Alesso,Sad Song (feat. TINI),144278,2020-04-20 12:03:00,0.7340000000000001,0.693,0,-6.474,1,0.0361,0.0878,0.0,0.341,0.55,110.021,2JoIjuzRplpYGvvLpSW2on,4
2033,Jonas Blue,Polaroid - R3HAB Remix,165100,2020-04-20 12:08:00,0.348,0.922,7,-4.402,0,0.139,0.0656,0.000265,0.28800000000000003,0.184,125.775,3LsNRAL1hRtl3gMTJz2NPN,4
2034,Hellberg,Headlights,188796,2020-04-20 12:11:00,0.688,0.782,11,-3.6830000000000003,1,0.158,0.152,0.0,0.8029999999999999,0.45299999999999996,146.32399999999998,222dTwr5XeEgAzEtsrQA0R,4
2039,Boy In Space,On A Prayer (feat. SHY Martin),146454,2020-04-20 12:24:00,0.614,0.653,1,-5.854,1,0.0348,0.191,0.0,0.0659,0.382,143.914,3kc9fFPBuP9DX9YCv0Gi0e,4
2041,Justin Bieber,Forever (feat. Post Malone & Clever),192490,2020-04-20 12:30:00,0.825,0.483,8,-5.746,0,0.08,0.5379999999999999,1.4800000000000002e-05,0.204,0.892,139.98,2ZlCGeK30BLRNSPC832pNZ,4
2042,Camila Cabello,Living Proof,184866,2020-04-20 12:33:00,0.735,0.514,7,-5.4639999999999995,1,0.08199999999999999,0.109,0.0,0.359,0.517,77.566,1jg9clsGCDqOumfS0X5xm9,4
2044,Olly Murs,Take Your Love,209540,2020-04-20 12:39:00,0.731,0.696,1,-4.58,1,0.0592,0.0117,0.0,0.0393,0.7490000000000001,110.109,2kgCKcCRALfxGBr3Dv7XsT,4
2051,Vice,Make Up (feat. Ava Max),59963,2020-04-20 14:50:00,0.782,0.6509999999999999,6,-4.888999999999999,0,0.11699999999999999,0.0601,0.0,0.0907,0.65,122.02799999999999,2s4fNa1Rqam7rGCSn9Gj1j,4
2052,Yo Yo Honey Singh,Loca,82494,2020-04-20 14:52:00,0.937,0.851,0,-3.81,1,0.0642,0.0251,0.0,0.0704,0.655,111.973,10Hks1iBOnKIIhouOI4rrk,4
2054,Katy Perry,This Is How We Do,204285,2020-04-20 14:59:00,0.69,0.636,9,-6.028,0,0.0457,0.0203,0.0,0.147,0.8,96.0,5vL0yvddknhGj7IrBc6UTj,4
2055,Gym Class Heroes,Stereo Hearts (feat. Adam Levine),210960,2020-04-20 15:02:00,0.6459999999999999,0.795,9,-3.293,1,0.0976,0.0319,0.0,0.267,0.7959999999999999,89.99,0qOnSQQF0yzuPWsXrQ9paz,4
2056,MAGIC!,Rude - Zedd Remix,273230,2020-04-20 15:07:00,0.598,0.836,1,-2.388,1,0.0457,0.0324,2.44e-06,0.0751,0.34299999999999997,130.009,6rmtT7Y8cH7NpvovoPiV6k,4
2057,Colbie Caillat,Brighter Than The Sun,231213,2020-04-20 15:17:00,0.629,0.7929999999999999,9,-5.942,1,0.0346,0.00952,1.15e-06,0.218,0.588,95.98100000000001,5YTtTbqxUzJHD3CpbNHerP,4
2058,Meghan Trainor,Dear Future Husband,184226,2020-04-20 15:20:00,0.655,0.782,1,-4.789,1,0.185,0.375,0.0,0.317,0.8320000000000001,79.42699999999999,3cU2wBxuV6nFiuf6PJZNlC,4
2059,Justin Bieber,As Long As You Love Me,229466,2020-04-20 15:24:00,0.5710000000000001,0.873,0,-3.3819999999999997,0,0.1,0.0811,0.0,0.361,0.613,139.691,0pwYLVXVknPSGUQb39cePC,4
2060,Taylor Swift,Shake It Off,8397,2020-04-20 15:28:00,0.647,0.8,7,-5.3839999999999995,1,0.165,0.0647,0.0,0.33399999999999996,0.9420000000000001,160.078,0cqRj7pUJDkTCEsJkx8snD,4
2061,Ellie Goulding,Burn,231211,2020-04-20 15:28:00,0.627,0.706,10,-3.201,0,0.0597,0.00227,0.0,0.122,0.536,99.93,4z9gBZQjGS4QLb4LOvmeuA,4
2062,Olly Murs,Troublemaker (feat. Flo Rida),185586,2020-04-20 15:31:00,0.762,0.863,0,-3.6889999999999996,0,0.0561,0.015,0.0,0.125,0.965,106.012,6s8nHXTJVqFjXE4yVZPDHR,4
2064,The Wanted,Walks Like Rihanna,202150,2020-04-20 15:38:00,0.5589999999999999,0.82,5,-3.3810000000000002,1,0.0591,0.00606,0.0,0.0958,0.428,126.09100000000001,4i1yHB5Q9PhtWlWCplG3u5,4
2067,Camila Cabello,Shameless,219742,2020-04-20 18:16:00,0.377,0.6509999999999999,4,-5.437,0,0.0589,0.0197,5.31e-05,0.174,0.0851,129.607,2ogKhhoMClkFXek7ZgxAhN,4
2069,Zedd,Good Thing (with Kehlani),210901,2020-04-20 18:23:00,0.693,0.564,1,-3.8569999999999998,0,0.0378,0.39899999999999997,0.0,0.0409,0.574,185.91299999999998,5aUSEPNd3m5xliFK4pn5mU,3
2070,Halsey,Without Me - ILLENIUM Remix,248906,2020-04-20 18:27:00,0.639,0.71,6,-3.358,1,0.0479,0.483,2.22e-06,0.21899999999999997,0.373,136.004,4bw3ZyWA1ui0Adu285NWDl,4
2071,Diplo,Lonely,139813,2020-04-20 18:30:00,0.7390000000000001,0.7170000000000001,1,-5.122999999999999,1,0.0565,0.0611,0.0,0.20600000000000002,0.529,98.04700000000001,6eXFl418w8hsxKcLgv1jwJ,4
2074,Miley Cyrus,We Can't Stop,29876,2020-04-21 04:45:00,0.613,0.622,1,-5.794,0,0.0334,0.00882,0.0,0.37,0.484,80.003,2y4lAQpi5VTNLu2ldeTdUH,4
2116,Jason Derulo,Wiggle (feat. Snoop Dogg),190139,2020-04-21 18:21:00,0.6970000000000001,0.621,9,-6.886,0,0.25,0.0802,0.0,0.162,0.721,81.946,4B4zDmbHdkXZ1wUJv1yKFy,4
2117,Slim Thug,AJs,148577,2020-04-21 18:24:00,0.654,0.636,1,-7.9910000000000005,0,0.23399999999999999,0.0514,0.0,0.519,0.457,161.475,32GjWvw1yc3EGx57tZj2YE,4
2118,Trey Songz,Heart Attack,227860,2020-04-21 18:28:00,0.504,0.785,8,-4.802,1,0.10400000000000001,0.0738,0.0,0.239,0.502,173.968,1V6gIisPpYqgFeWbMLI0bA,4
2119,Childish Gambino,3005,199822,2020-04-21 18:31:00,0.47200000000000003,0.44799999999999995,6,-7.272,0,0.326,0.113,0.0,0.0914,0.636,166.077,2ZltjIqztEpZtafc8w0I9t,4
2120,Jamie Foxx,Just Like Me,17309,2020-04-21 18:32:00,0.774,0.623,5,-7.871,1,0.245,0.156,0.0,0.0955,0.39299999999999996,128.661,0uH6JssU7mWkTT9mqeqEvL,5
2121,Rihanna,Birthday Cake,68420,2020-04-21 18:32:00,0.7020000000000001,0.826,3,-6.497999999999999,1,0.0529,0.32,0.000227,0.355,0.32899999999999996,80.014,4EfN6bixdOOgoLYR5C4cWo,4
2122,Maroon 5,Sugar,234960,2020-04-21 18:36:00,0.792,0.7190000000000001,1,-5.122999999999999,0,0.257,0.168,0.0,0.0276,0.47200000000000003,100.02,16ih0TTm4REIQuYBMPTHm8,4
2123,Maroon 5,She Will Be Loved,257986,2020-04-21 18:41:00,0.6509999999999999,0.6629999999999999,0,-5.569,0,0.0281,0.228,0.0,0.0994,0.465,102.0,4llK75pXNWZz6KAho2Gp16,4
2124,Maroon 5,This Love,70776,2020-04-21 18:46:00,0.405,0.445,9,-4.309,1,0.0337,0.745,0.0,0.19399999999999998,0.222,138.76,1mh5s6XJ3RLJBRPErACsHW,4
2127,Galantis,No Money,191293,2020-04-21 18:57:00,0.674,0.915,6,-3.9989999999999997,0,0.0411,0.0282,0.00337,0.273,0.78,126.038,6M6Tk58pQvABy6ru66dY3d,4
2129,Oliver Heldens,Shades Of Grey - Radio Mix,183479,2020-04-21 19:03:00,0.795,0.797,9,-5.718999999999999,0,0.126,0.0328,0.000154,0.125,0.518,119.986,0NhcaHA0cyJyhk3g8tUsZP,4
2130,Zara Larsson,Lush Life,201122,2020-04-21 19:06:00,0.6940000000000001,0.7120000000000001,7,-3.923,0,0.046,0.133,0.0,0.21100000000000002,0.799,98.022,1rIKgCH4H52lrvDcz50hS8,4
2131,Calvin Harris,How Deep Is Your Love,212640,2020-04-21 19:10:00,0.738,0.868,11,-4.373,0,0.0731,0.0389,0.0017100000000000001,0.38799999999999996,0.336,122.00299999999999,22mek4IiqubGD9ctzxc69s,4
2132,Martin Solveig,Intoxicated - Radio Edit,158280,2020-04-21 19:12:00,0.7959999999999999,0.607,0,-6.114,1,0.0409,0.00565,0.00231,0.0716,0.5660000000000001,125.053,2RhKxrhti1jd1Krzh968Cb,4
2133,Alvaro Soler,El Mismo Sol,188093,2020-04-21 19:16:00,0.715,0.862,8,-5.6339999999999995,0,0.0528,0.0463,6.96e-06,0.0759,0.9490000000000001,112.99799999999999,7xDT7yowPTECPfHhGa8UJt,4
2134,Lena,Traffic Lights,167800,2020-04-21 19:18:00,0.304,0.77,9,-5.156000000000001,1,0.0754,0.031,0.0,0.111,0.245,81.992,56IpyoLyX6sc3YKRtQKAp8,4
2135,Cheat Codes,Sex,228360,2020-04-21 19:22:00,0.742,0.865,6,-5.1370000000000005,1,0.0335,0.000446,5.9e-06,0.45,0.5539999999999999,112.007,3cAxpGST04rIS4dPHJgx8I,4
2136,Zedd,Beautiful Now,218293,2020-04-21 19:26:00,0.628,0.833,11,-4.126,0,0.0282,0.0079,1.4800000000000002e-05,0.07400000000000001,0.56,128.003,2ISSQPb9LHHiV6ng2NXosL,4
2137,OMI,Cheerleader (feat. Nicky Jam) - Felix Jaehn Remix,180967,2020-04-21 19:29:00,0.731,0.6809999999999999,4,-5.8660000000000005,1,0.0405,0.0958,0.0,0.0682,0.688,118.02799999999999,1mnPNAxWN8MvWYsjHWpnnc,4
2138,Major Lazer,Boom,186447,2020-04-21 19:32:00,0.6579999999999999,0.836,5,-3.282,0,0.0549,0.00264,1.02e-06,0.507,0.387,124.969,3yHQKddM8SVCRnuPSo3HPN,4
2140,Avicii,Waiting For Love,230613,2020-04-21 19:39:00,0.579,0.736,6,-3.863,0,0.0527,0.31,0.0,0.198,0.613,127.999,2P4OICZRVAQcYAV2JReRfj,4
2141,Calvin Harris,Outside (feat. Ellie Goulding),227266,2020-04-21 19:43:00,0.6459999999999999,0.823,2,-4.123,0,0.0394,0.213,0.0,0.322,0.418,128.035,7MmG8p0F9N3C4AXdK6o6Eb,4
2146,Alesso,I Wanna Know,16367,2020-04-22 05:17:00,0.6609999999999999,0.725,6,-4.859,1,0.0563,0.0253,0.0,0.12300000000000001,0.605,119.927,18W92Zm1KjLCbUIszOhpkD,4
2148,Martin Garrix,The Only Way Is Up - Radio Edit,189389,2020-04-22 05:23:00,0.593,0.81,1,-5.976,0,0.0341,0.0145,0.9440000000000001,0.0906,0.17300000000000001,128.067,0uvFFLI3Z6zidLLUsHDVVk,4
2149,Calvin Harris,This Is What You Came For (feat. Rihanna),222160,2020-04-22 05:27:00,0.63,0.9279999999999999,9,-2.787,0,0.0331,0.19899999999999998,0.124,0.14800000000000002,0.465,123.963,0azC730Exh71aQlOt9Zj3y,4
2150,Lea in the Mix,Tsunami,229067,2020-04-22 05:31:00,0.696,0.618,6,-6.696000000000001,1,0.19699999999999998,0.166,0.0,0.10800000000000001,0.812,115.01899999999999,3PePmt1SRX0sdGNUtQbSXP,4
2151,Sigala,Easy Love,229813,2020-04-22 05:35:00,0.745,0.48100000000000004,2,-8.291,1,0.054000000000000006,0.302,3.67e-06,0.0808,0.22899999999999998,137.001,732Sqj2piYPhdMPENP4axz,4
2153,Steve Aoki,Back 2 U (feat. WALK THE MOON),275977,2020-04-22 05:43:00,0.635,0.875,10,-6.221,1,0.0512,0.021,7.94e-06,0.139,0.545,126.03399999999999,5deDWZeDHWfYk9xaq9ynh4,4
2154,Galantis,Love on Me,205026,2020-04-22 05:47:00,0.485,0.91,9,-2.096,1,0.0977,0.113,0.0,0.138,0.649,124.18,3bvjsHQd792zIO4SKFxXKs,4
2155,Avicii,Broken Arrows,125988,2020-04-22 05:59:00,0.63,0.6659999999999999,7,-7.186,1,0.045,0.0481,0.000567,0.10400000000000001,0.28800000000000003,115.973,260jSxvzkFt71ksvkcy2ke,4
2157,Maroon 5,Misery,16139,2020-04-22 18:49:00,0.461,0.867,11,-3.5860000000000003,1,0.152,0.000674,0.0,0.371,0.7170000000000001,170.015,5YEHrYUjG9e0VPQLCp6vGo,4
2160,Maroon 5,Daylight,79972,2020-04-22 18:54:00,0.528,0.7490000000000001,7,-7.571000000000001,1,0.0479,0.00488,9.6e-05,0.0949,0.7290000000000001,163.94400000000002,6Ed1q0X8oSKSm4IIhiQbYg,4
2161,Maroon 5,One More Night,220920,2020-04-22 18:58:00,0.716,0.821,5,-3.435,0,0.0314,0.0558,0.0,0.0844,0.618,92.99700000000001,6cpk00i5TxCqSeqNi2HuIe,4
2164,Maroon 5,Wake Up Call,25315,2020-04-22 18:58:00,0.642,0.669,6,-5.774,0,0.0486,0.318,0.0,0.11900000000000001,0.22699999999999998,156.084,2L9U729EooQi0PGlZPZiOz,4
2183,PRETTYMUCH,The Weekend (feat. Luisa Sonza),214195,2020-04-26 17:46:00,0.745,0.6920000000000001,7,-6.358,1,0.0463,0.0193,0.0,0.0954,0.371,107.979,7wADmXH41O8JQRf4SRgX4w,4
2184,88rising,Walking (feat. Swae Lee & Major Lazer),167080,2020-04-26 17:48:00,0.701,0.6629999999999999,6,-7.227,1,0.20199999999999999,0.0123,1.04e-05,0.131,0.33399999999999996,100.001,1qbXrxctv75pm1lWCn6Zw3,4
2186,No Rome,Pink,187866,2020-04-26 17:55:00,0.7659999999999999,0.574,11,-5.343,1,0.134,0.18100000000000002,0.0,0.175,0.364,81.993,43kwR8yqsNN2TM8D7jS8Ah,4
2187,MAX,Love Me Less (feat. Kim Petras),108603,2020-04-26 18:07:00,0.743,0.847,11,-2.319,0,0.09300000000000001,0.0685,0.0,0.311,0.669,145.04399999999998,3BaqaNqlr2BAOgtmamDqSV,4
2202,Jake Miller,WAIT FOR YOU,79614,2020-04-27 14:03:00,0.47600000000000003,0.735,1,-4.166,0,0.0429,0.2,0.0,0.18100000000000002,0.405,109.56200000000001,5Gv1lrNFnL3DhiMj3JOGaX,4
2205,Robin Schulz,Save Tonight (feat. Solamay),41006,2020-04-27 14:07:00,0.631,0.74,10,-6.206,1,0.11199999999999999,0.292,0.0,0.244,0.396,121.962,2PWKdiDjYkkOdInPxGrP51,4
2207,Jay Park,Yacht (K) [feat. Sik-K],78394,2020-04-27 14:12:00,0.726,0.772,10,-4.373,0,0.113,0.451,0.0,0.195,0.778,80.017,4O6aJs7sGvhcnMVOwCHC45,4
2209,New Hope Club,Permission,72974,2020-04-27 14:16:00,0.76,0.79,11,-6.122999999999999,1,0.0659,0.067,0.0,0.11900000000000001,0.7909999999999999,104.98299999999999,4lXOg3UiW9oli5gT8Lt0pi,4
