,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature
5141,Black Eyed Peas,VIDA LOCA,234374,2021-01-19 08:30:00,0.885,0.618,10.0,-5.705,0.0,0.0544,0.0225,2.17e-05,0.325,0.769,127.983,6c6Pr4ALb2SD7j7UnS5YDE,4.0
5142,Black Eyed Peas,NO MAÑANA,132892,2021-01-19 08:33:00,0.885,0.681,6.0,-7.663,1.0,0.0439,0.129,0.0161,0.384,0.569,117.979,1clKJlcPmm4BY9TkXKQxso,4.0
5143,DEAMN,Without You,184918,2021-01-19 08:37:00,0.662,0.858,2.0,-4.844,1.0,0.0428,0.00163,0.0,0.0456,0.295,133.993,6Pgkp4qUoTmJIPn7ReaGxL,4.0
5144,Hallman,I'm Going Like,185681,2021-01-19 08:41:00,0.659,0.803,4.0,-6.945,1.0,0.0368,0.0207,0.803,0.16,0.336,125.986,4o7zeDjEoPALOH9ZN483Oj,4.0
5145,Daniel Blume,Heartbreaker,176206,2021-01-19 08:44:00,0.773,0.726,5.0,-5.241,0.0,0.0855,0.0818,4.02e-06,0.116,0.523,123.071,07PSGQ8vwLkuvxkWX6QVxY,4.0
5146,AJ Mitchell,Slow Dance (feat. Ava Max) - Sam Feldt Remix,26856,2021-01-19 08:45:00,0.732,0.85,1.0,-5.999,1.0,0.0444,0.114,2.02e-06,0.0388,0.372,124.024,2wenGTypSYHXl1sN1pNC7X,4.0
5147,Steerner,YOU - BUNT. Remix,25700,2021-01-19 08:45:00,0.458,0.869,11.0,-3.855,1.0,0.0654,0.00255,0.0414,0.238,0.471,128.018,1cYMNuuQbH1v5jZd1M24mk,4.0
5148,Marshmello,Here With Me,156346,2021-01-19 08:48:00,0.791,0.565,5.0,-3.933,0.0,0.0439,0.0623,0.0,0.156,0.181,99.961,5icOoE6VgqFKohjWWNp0Ac,4.0
5149,Zedd,The Middle,183186,2021-01-19 09:05:00,0.753,0.657,7.0,-3.061,1.0,0.0449,0.171,0.0,0.112,0.437,107.01,09IStsImFySgyp0pIQdqAc,4.0
5150,The Chainsmokers,Closer,244960,2021-01-19 09:10:00,0.748,0.524,8.0,-5.599,1.0,0.0338,0.414,0.0,0.111,0.661,95.01,7BKLCZ1jbUBVqRi2FVlTVw,4.0
5151,Jonas Blue,What I Like About You (feat. Theresa Rex),209134,2021-01-19 09:13:00,0.46,0.8,1.0,-3.584,1.0,0.05,0.289,6.16e-06,0.121,0.553,102.46,4NSW0Km5ZG60L8FthUebPJ,4.0
5152,Lvly,Sleep Deprived,198528,2021-01-19 09:17:00,0.746,0.937,11.0,-4.16,0.0,0.0707,0.00392,0.000329,0.13,0.472,128.043,4DnKcKgI62poB2usPeVdkf,4.0
5153,Bebe Rexha,Girl in the Mirror,158066,2021-01-19 09:19:00,0.748,0.69,2.0,-3.053,1.0,0.0352,0.0615,0.0,0.296,0.513,106.966,2UcK3xgGDxPSyKzKqyPv0s,4.0
5154,Matoma,Bruised Not Broken (feat. MNEK & Kiana Ledé),160909,2021-01-19 09:23:00,0.764,0.573,6.0,-4.385,1.0,0.0484,0.109,0.0,0.324,0.685,110.006,2ak79ho44RiDi9DFrqYgfq,4.0
5155,Matoma,Beside You (feat. Georgia Ku),176640,2021-01-19 09:34:00,0.634,0.794,6.0,-6.363,1.0,0.0945,0.0801,0.0,0.0664,0.67,123.02,6Tdy6tOHVEyBmlObZpGJJc,4.0
5156,Lvly,Coming To Get You,205224,2021-01-19 09:38:00,0.657,0.786,11.0,-4.924,0.0,0.0466,0.175,0.0,0.114,0.569,99.982,0NFzM7qIEu1LI4pHgP2hNy,4.0
5157,Deep Chills,Run Free,170562,2021-01-19 09:41:00,0.727,0.69,7.0,-4.559,1.0,0.0345,0.202,3.27e-06,0.414,0.699,100.002,1oIdcFtf58sZbS7QyZQJ2P,4.0
5158,Zedd,The Middle,184732,2021-01-19 09:44:00,0.753,0.657,7.0,-3.061,1.0,0.0449,0.171,0.0,0.112,0.437,107.01,09IStsImFySgyp0pIQdqAc,4.0
5159,Jake Miller,Rumors,186102,2021-01-19 09:48:00,0.673,0.706,8.0,-8.4,1.0,0.115,0.0603,2.75e-06,0.426,0.516,74.972,7wOqBOryVGD3nqDUihDSwL,4.0
5160,Blasterjaxx,Bodytalk (STFU),145821,2021-01-19 09:51:00,0.773,0.808,0.0,-6.444,1.0,0.0579,0.00307,0.0624,0.22,0.418,140.055,2vIkEXi009Hxc1K3oMsLqR,4.0
5161,Steve Aoki,My Way (Steve Aoki & Aloe Blacc),197647,2021-01-19 09:54:00,0.585,0.82,10.0,-4.428,1.0,0.0774,0.11,0.0,0.134,0.396,169.895,0FJw1Pg9xXCxbcyQMI6GAe,4.0
5162,Syn Cole,Gizmo,191612,2021-01-19 09:57:00,0.788,0.793,7.0,-3.568,1.0,0.0336,0.23,0.237,0.106,0.752,124.039,03As1KdZnUfricQT09te8C,4.0
5163,Zara Larsson,WOW,179675,2021-01-19 10:02:00,0.829,0.539,11.0,-7.359,0.0,0.208,0.136,1.78e-06,0.103,0.388,99.96,7xQAfvXzm3AkraOtGPWIZg,4.0
5164,Matoma,Bruised Not Broken (feat. MNEK & Kiana Ledé),160909,2021-01-19 10:04:00,0.764,0.573,6.0,-4.385,1.0,0.0484,0.109,0.0,0.324,0.685,110.006,2ak79ho44RiDi9DFrqYgfq,4.0
5165,The Chainsmokers,Closer,244960,2021-01-19 10:08:00,0.748,0.524,8.0,-5.599,1.0,0.0338,0.414,0.0,0.111,0.661,95.01,7BKLCZ1jbUBVqRi2FVlTVw,4.0
5166,JP Cooper,The Reason Why,186080,2021-01-19 10:11:00,0.638,0.757,8.0,-6.286,1.0,0.0386,0.00522,0.0,0.0794,0.311,81.552,0qpkkotJY99wDV5jBGdDMn,4.0
5167,Sam Feldt,Post Malone (feat. RANI),174444,2021-01-19 10:15:00,0.59,0.642,7.0,-3.87,1.0,0.122,0.0771,0.0,0.105,0.651,107.356,0qc4QlcCxVTGyShurEv1UU,4.0
5168,Zedd,Inside Out (feat. Griff),82720,2021-01-19 10:20:00,0.64,0.683,2.0,-4.309,1.0,0.0434,0.169,0.0,0.109,0.4,146.058,6IiCb4PCrDgqLuDWgHhFi7,4.0
5169,DEAMN,Without You,184918,2021-01-19 10:23:00,0.662,0.858,2.0,-4.844,1.0,0.0428,0.00163,0.0,0.0456,0.295,133.993,6Pgkp4qUoTmJIPn7ReaGxL,4.0
5170,Hallman,I'm Going Like,185681,2021-01-19 10:27:00,0.659,0.803,4.0,-6.945,1.0,0.0368,0.0207,0.803,0.16,0.336,125.986,4o7zeDjEoPALOH9ZN483Oj,4.0
5171,Daniel Blume,Heartbreaker,176206,2021-01-19 10:30:00,0.773,0.726,5.0,-5.241,0.0,0.0855,0.0818,4.02e-06,0.116,0.523,123.071,07PSGQ8vwLkuvxkWX6QVxY,4.0
5172,AJ Mitchell,Slow Dance (feat. Ava Max) - Sam Feldt Remix,193548,2021-01-19 10:34:00,0.732,0.85,1.0,-5.999,1.0,0.0444,0.114,2.02e-06,0.0388,0.372,124.024,2wenGTypSYHXl1sN1pNC7X,4.0
5173,Steerner,YOU - BUNT. Remix,222260,2021-01-19 10:38:00,0.458,0.869,11.0,-3.855,1.0,0.0654,0.00255,0.0414,0.238,0.471,128.018,1cYMNuuQbH1v5jZd1M24mk,4.0
5174,Showtek,Way We Used 2,162533,2021-01-19 10:41:00,0.72,0.803,5.0,-4.74,0.0,0.0388,0.307,2.22e-05,0.157,0.747,124.08,6rKd9TkHUMvy05iPSeuIrV,4.0
5175,Rub!k,Be Cool,150447,2021-01-19 10:43:00,0.73,0.849,1.0,-3.263,1.0,0.0507,0.206,8.53e-06,0.0773,0.653,98.014,51RtdCbXnBFGz1gvQIj9cA,4.0
5176,Lucas & Steve,Where Have You Gone (Anywhere),158602,2021-01-19 10:47:00,0.618,0.767,5.0,-5.024,1.0,0.0489,0.00552,0.0,0.147,0.239,124.071,3zECQWhwAEydeK9jUTPamo,4.0
5177,Martin Garrix,No Sleep (feat. Bonn),207094,2021-01-19 10:51:00,0.44,0.635,11.0,-6.385,1.0,0.0326,0.129,0.0,0.121,0.327,128.133,1ahVFh0ViDZr8LvkEVlq3B,4.0
5178,Calvin Harris,Summer,222533,2021-01-19 10:54:00,0.596,0.856,4.0,-3.556,0.0,0.0346,0.0211,0.0178,0.141,0.743,127.949,6YUTL4dYpB9xZO5qExPf05,4.0
5179,Pyro,Get To Me,166492,2021-01-19 10:57:00,0.68,0.683,2.0,-7.098,1.0,0.0634,0.499,0.0607,0.0786,0.807,157.08,2jkU4SITZVEMExv5Hi4XqW,4.0
5180,Marshmello,Here With Me,156346,2021-01-19 11:01:00,0.791,0.565,5.0,-3.933,0.0,0.0439,0.0623,0.0,0.156,0.181,99.961,5icOoE6VgqFKohjWWNp0Ac,4.0
5181,Sam Feldt,Lose My Colours (feat. Sam Martin),137731,2021-01-19 11:03:00,0.574,0.851,5.0,-4.748,1.0,0.036,0.0209,0.0,0.144,0.194,107.994,6ZT3p9zaO17gyTW6T5UTDW,4.0
5182,DEAMN,Fight,184918,2021-01-19 11:09:00,0.716,0.946,1.0,-3.412,1.0,0.261,0.094,6.63e-05,0.0825,0.587,139.943,6KigD0mlF4VGDYiSEzAyYw,4.0
5183,Galantis,Bones (feat. OneRepublic),205792,2021-01-19 11:13:00,0.659,0.804,0.0,-5.735,1.0,0.0381,0.00463,0.0,0.178,0.506,120.041,53Ji6ZvVjsBl4pIuiETfhN,4.0
5184,Sigala,We Don't Care,207666,2021-01-19 11:16:00,0.682,0.84,10.0,-3.465,0.0,0.141,0.0308,0.0,0.0534,0.717,90.149,6THwtgImf1ZAR2w3iknjeS,4.0
5185,AronChupa,First Class Jazz,277685,2021-01-19 11:22:00,0.866,0.437,5.0,-9.981,1.0,0.114,0.263,0.73,0.11,0.489,120.987,5IrbesAJuMbOooeJZXI6qs,4.0
5186,DEAMN,Mermaids,189473,2021-01-19 11:25:00,0.726,0.493,10.0,-10.556,0.0,0.041,0.139,0.407,0.0935,0.396,121.004,5sIduTqyYAgMbvIsvB8P4Y,4.0
5187,Kygo,Not Ok - Frank Walker Remix,183934,2021-01-19 11:29:00,0.679,0.866,2.0,-3.754,1.0,0.0566,0.0337,0.0,0.0688,0.441,121.927,6VP3410weACXiPCVLKSkOb,4.0
5188,BEAUZ,Half a Heart,152727,2021-01-19 11:31:00,0.515,0.714,0.0,-4.516,1.0,0.0348,0.286,0.0,0.118,0.495,155.954,6nIE1oCE4udqMGv3bqVNVb,4.0
5189,Axel Johansson,Miracles (feat. Tina Stachowiak),191500,2021-01-19 11:36:00,0.54,0.604,7.0,-5.915,1.0,0.0337,0.0272,0.0,0.196,0.123,97.961,1tE9no1NyExKy7NCsg9ucW,4.0
5190,Yellow Claw,Amsterdamned,182320,2021-01-19 11:39:00,0.678,0.663,11.0,-5.807,0.0,0.0374,0.135,0.02,0.107,0.747,150.014,5VkKghJxtZV1PHBSvmb2kw,4.0
5191,Audien,Favorite Sound,205714,2021-01-19 11:42:00,0.631,0.722,1.0,-3.031,1.0,0.0324,0.311,0.0,0.153,0.443,105.045,63ZtaTHM7Cu3JEca5xrWi3,3.0
5192,DEAMN,Drive My Car,196571,2021-01-19 11:45:00,0.754,0.571,2.0,-8.547,1.0,0.0421,0.0173,0.0,0.3,0.82,122.463,06ypiqmILMdVeaiErMFA91,4.0
5193,Sam Feldt,Post Malone (feat. RANI) - Joe Stone Remix,173333,2021-01-19 11:50:00,0.721,0.879,7.0,-2.191,1.0,0.231,0.223,0.00214,0.226,0.653,125.985,43XVdVydjpHCCGMrsjc785,4.0
5194,Deep Chills,Run Free,170562,2021-01-19 11:53:00,0.727,0.69,7.0,-4.559,1.0,0.0345,0.202,3.27e-06,0.414,0.699,100.002,1oIdcFtf58sZbS7QyZQJ2P,4.0
5195,Imanbek,I'm Just Feelin' (Du Du Du),165129,2021-01-19 11:55:00,0.736,0.637,0.0,-7.356,1.0,0.065,0.196,8.59e-06,0.104,0.556,116.015,3K8X7ql3NheR4dkuLzmP8G,4.0
5196,Syn Cole,Getaway - VIP Mix,189677,2021-01-19 11:58:00,0.71,0.842,6.0,-3.156,1.0,0.0428,0.0127,0.0,0.155,0.761,124.119,2wPM8UFMSYLf9LruEc39Zl,4.0
5197,Tritonal,Long Way Home,214153,2021-01-19 12:02:00,0.589,0.646,6.0,-6.782,0.0,0.0611,0.0512,0.0,0.0924,0.528,126.303,1zZPjx3m2M604sI7GpI2ZR,4.0
5198,DEAMN,Take Me Away,201784,2021-01-19 12:07:00,0.517,0.916,7.0,-5.253,1.0,0.205,0.155,0.00012,0.603,0.343,125.197,0lixDLKnErIvmoeqmdm0Di,4.0
5199,Joel Corry,Head & Heart (feat. MNEK),166028,2021-01-19 12:10:00,0.734,0.874,8.0,-3.158,1.0,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,6cx06DFPPHchuUAcTxznu9,4.0
5200,Sigala,Came Here for Love,202999,2021-01-19 12:13:00,0.708,0.868,6.0,-3.287,1.0,0.0431,0.0313,0.0,0.122,0.72,124.994,3kGfazcbVvVkuZunzlLgTD,4.0
5201,Galantis,Holy Water,176657,2021-01-19 12:16:00,0.587,0.734,9.0,-4.558,1.0,0.0407,0.0653,0.000571,0.398,0.401,125.848,7Ga9ZSdPAcQXQvd1ObVFpm,4.0
5202,Martin Garrix,Used To Love (with Dean Lewis),236764,2021-01-19 12:21:00,0.651,0.693,4.0,-4.722,1.0,0.0375,0.458,0.0,0.335,0.392,118.97,7pWK1kMgHy5lNNiIfuRbkP,4.0
5203,Wolfpack,Kalahari,0,2021-01-19 13:14:00,0.371,0.866,6.0,-4.202,1.0,0.102,0.0311,0.856,0.426,0.123,98.836,1QL3yKcQrsZJMuuCFNxgt4,5.0
5204,Caslow,Can We Go Back,1260,2021-01-19 13:14:00,0.792,0.584,0.0,-8.856,1.0,0.288,0.258,0.0,0.362,0.15,80.966,5Kn75xmVIB3zqj3NGpr97C,4.0
5205,Calvin Harris,Over Now (with The Weeknd),210795,2021-01-19 13:14:00,0.612,0.884,4.0,-4.113,0.0,0.0454,0.0759,0.00132,0.247,0.679,178.043,58AGoOGbwsQMhBbH0eFLRR,4.0
5206,Timmo Hendriks,Thinking About You,3460,2021-01-19 13:14:00,0.438,0.534,9.0,-9.501,1.0,0.0606,0.462,0.00194,0.0915,0.154,180.068,0fCeDcZdCIINpJbp3CRtrH,3.0
5207,Jason Derulo,Goodbye (feat. Nicki Minaj & Willy William),195419,2021-01-19 13:18:00,0.643,0.904,0.0,-3.694,1.0,0.0739,0.0776,0.0,0.189,0.481,103.028,5Xn4IyTtW6FUGIUyWjbUHG,4.0
5208,Black Eyed Peas,Meet Me Halfway,284373,2021-01-19 13:22:00,0.798,0.629,11.0,-6.857,0.0,0.0735,0.00474,2.17e-05,0.324,0.4,130.0,3F9ByoUqu31xU0I3G5xfVg,4.0
5209,Iggy Azalea,Dance Like Nobody's Watching,182064,2021-01-19 13:27:00,0.89,0.795,0.0,-2.658,1.0,0.212,0.0149,1.67e-06,0.0556,0.854,106.953,1rwSZ2WvPoGArYIByVSEGW,4.0
5210,Fergie,Fergalicious,292373,2021-01-19 13:32:00,0.906,0.584,8.0,-7.72,0.0,0.316,0.0576,0.0,0.128,0.831,129.055,6Q44rxzH39y2tjic98Spo5,4.0
5211,Britney Spears,Pretty Girls,163960,2021-01-19 13:34:00,0.732,0.511,6.0,-6.779,1.0,0.0541,0.276,0.0,0.0916,0.62,96.946,3fKdTr6Uv8HTb92Ih3QWxa,4.0
5212,Katy Perry,Harleys In Hawaii - KANDY Remix,52334,2021-01-19 13:35:00,0.661,0.796,10.0,-5.513,0.0,0.154,0.143,0.0,0.276,0.472,128.072,5EECgBC0NjIaUd8ke9YYTo,4.0
5213,Becky G,Shower,206166,2021-01-19 14:48:00,0.699,0.529,2.0,-7.548,1.0,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,3DmW6y7wTEYHJZlLo1r6XJ,4.0
5214,Becky G,Can't Stop Dancin',128360,2021-01-19 14:51:00,0.645,0.669,0.0,-7.946,0.0,0.0638,0.00545,0.00138,0.0997,0.568,100.052,5NetSTs4dgiR6GLrZOQcwJ,4.0
5215,Becky G,Shower,206166,2021-01-19 14:55:00,0.699,0.529,2.0,-7.548,1.0,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,3DmW6y7wTEYHJZlLo1r6XJ,4.0
5216,Becky G,Play It Again,189160,2021-01-19 14:58:00,0.506,0.886,11.0,-3.225,1.0,0.0655,0.0916,0.0,0.0734,0.595,143.935,03fT3OHB9KyMtGMt2zwqCT,4.0
5217,Fifth Harmony,Work from Home (feat. Ty Dolla $ign),214480,2021-01-19 15:01:00,0.803,0.585,8.0,-5.861,1.0,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,4tCtwWceOPWzenK2HAIJSb,4.0
5218,Selena Gomez & The Scene,Who Says,195613,2021-01-19 15:06:00,0.682,0.927,4.0,-2.915,1.0,0.0479,0.0843,0.0,0.149,0.744,101.019,3TcL0dyCMyr0kyTTc4NLgI,4.0
5219,Iggy Azalea,Lola,232123,2021-01-19 15:57:00,0.769,0.899,9.0,-1.843,0.0,0.0503,0.193,0.00919,0.23,0.873,94.987,1HlMwuCf1HM2NucOeUMAN0,4.0
5220,Becky G,Break a Sweat,97464,2021-01-19 15:58:00,0.786,0.7,5.0,-5.041,0.0,0.059,0.116,0.000204,0.263,0.65,109.021,28r9sD2b6FluK7YHjTJ0fl,4.0
5221,Becky G,Shower,206166,2021-01-19 16:02:00,0.699,0.529,2.0,-7.548,1.0,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,3DmW6y7wTEYHJZlLo1r6XJ,4.0
5222,Becky G,Built For This,4940,2021-01-19 16:03:00,0.74,0.798,8.0,-6.101,1.0,0.0609,0.157,0.0106,0.113,0.348,104.008,7pBBypRRRhCloyONPGldCG,4.0
5223,Austin Mahone,Why Don't We,1510,2021-01-19 16:03:00,0.677,0.776,5.0,-5.933,1.0,0.0386,0.42,0.000689,0.0954,0.642,121.832,6tB9xaPpBRApmftpdNKuXi,4.0
5224,Cher Lloyd,One Drink Away,1450,2021-01-19 16:03:00,0.824,0.665,1.0,-5.128,1.0,0.0988,0.164,0.0,0.0614,0.695,102.952,7i7DaXk1g3da6G3421Gi3i,4.0
5225,Martin Garrix,Drown (feat. Clinton Kane),1850,2021-01-19 16:03:00,0.573,0.739,9.0,-5.455,1.0,0.0581,0.212,0.0,0.175,0.363,120.077,4RVtBlHFKj51Ipvpfv5ER4,4.0
5226,Fifth Harmony,Worth It (feat. Kid Ink),4060,2021-01-19 16:03:00,0.884,0.765,8.0,-3.865,1.0,0.0882,0.063,7.04e-06,0.118,0.594,99.987,41Fflg7qHiVOD6dEPvsCzO,4.0
5227,Becky G,Lovin' So Hard,26610,2021-01-19 16:04:00,0.603,0.828,9.0,-5.664,1.0,0.0505,0.0616,3.26e-05,0.138,0.551,77.5,5EnCFISDzoIMWMaicJxxX9,4.0
5228,Liam Payne,Say It All,197900,2021-01-19 16:07:00,0.622,0.739,6.0,-4.685,1.0,0.0426,0.322,0.0,0.111,0.687,121.971,57CyqjHnj1E9dNysbxLysv,4.0
5229,DEAMN,Happy,120106,2021-01-20 04:50:00,0.647,0.822,5.0,-4.662,0.0,0.183,0.219,0.0,0.0908,0.962,160.019,60nZcImufyMA1MKQY3dcCH,4.0
5230,DEAMN,Without You,184918,2021-01-20 04:53:00,0.662,0.858,2.0,-4.844,1.0,0.0428,0.00163,0.0,0.0456,0.295,133.993,6Pgkp4qUoTmJIPn7ReaGxL,4.0
5231,DEAMN,What Are You Waiting For,129557,2021-01-20 04:56:00,0.49,0.907,3.0,-4.129,1.0,0.0693,0.045,0.0,0.293,0.418,152.023,5yUFxEu2kx3WBghRvaHVcn,4.0
5232,Black Coffee,Never Gonna Forget (with Diplo feat. Elderbrook),192265,2021-01-20 07:05:00,0.694,0.675,11.0,-9.89,0.0,0.0284,0.0382,0.00838,0.0858,0.455,119.96,12aAoKT43mVGdW1ofZVCwr,4.0
5233,ATB,Your Love (9PM),141952,2021-01-20 07:07:00,0.669,0.784,7.0,-5.603,1.0,0.112,0.194,6.28e-06,0.115,0.517,125.993,5YaskwnGDZFDRipaqzbwQx,4.0
5234,Blasterjaxx,Golden (feat. RIELL),163154,2021-01-20 07:10:00,0.576,0.799,8.0,-4.924,1.0,0.101,0.0268,0.0,0.148,0.31,124.948,6FE9Cfmoq6j5fAp8WsXgxS,4.0
5235,Nicky Romero,Into The Light,185670,2021-01-20 07:13:00,0.309,0.842,10.0,-3.195,1.0,0.0419,0.0229,0.0,0.0809,0.165,127.878,75xY9IS7nE2da6q4207HsW,4.0
5236,Wisnu Prasetya,Runaway,211905,2021-01-20 07:18:00,0.756,0.851,2.0,-3.33,1.0,0.0675,0.0336,0.0,0.126,0.934,75.014,5Kw6mEapjKGF17LHsuWjv4,4.0
5237,MrWhite,Days,144375,2021-01-20 07:20:00,0.811,0.499,7.0,-9.37,1.0,0.0589,0.255,0.00478,0.189,0.373,144.028,7xxk2elVJN3IjhbV3T8Shz,4.0
5238,Jezrelle,You,224999,2021-01-20 07:24:00,0.634,0.285,9.0,-14.007,0.0,0.0807,0.937,0.000359,0.232,0.203,129.65,5qNh5WtzMbfpSj2jLlBkoD,4.0
5239,Bubble Beat,Give It Up,153346,2021-01-20 07:27:00,0.691,0.525,5.0,-5.653,0.0,0.0596,0.0241,0.0,0.265,0.706,104.988,6Xxoo5GaI3RRj41EPODOeW,4.0
5240,Jenil,Guided Light,119416,2021-01-20 07:29:00,0.64,0.934,7.0,-3.96,0.0,0.056,0.0482,0.476,0.414,0.15,127.972,2XQ2clM99N9MeMYKj2Yyec,4.0
5241,Becky G,Shower,206166,2021-01-20 07:33:00,0.699,0.529,2.0,-7.548,1.0,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,3DmW6y7wTEYHJZlLo1r6XJ,4.0
5242,Jennifer Lopez,Dinero,213750,2021-01-20 07:37:00,0.721,0.881,8.0,-2.528,1.0,0.342,0.41,7.61e-06,0.292,0.643,127.759,22mQXNE0nCuWq4yOwcadIn,4.0
5243,Becky G,No Drama,88700,2021-01-20 08:04:00,0.495,0.834,4.0,-4.731,0.0,0.0967,0.00725,4e-05,0.126,0.247,150.049,67WMyaBOp5pwWeBXLIJ0ra,4.0
5244,JESSIA,Conviction,19830,2021-01-20 08:06:00,0.635,0.515,8.0,-6.415,0.0,0.0512,0.0903,2.59e-05,0.171,0.48,136.867,0AlzHmcdSmiFMaGOHwWnOg,4.0
5245,JESSIA,I'm not Pretty,118400,2021-01-20 08:06:00,0.71,0.525,2.0,-6.477,1.0,0.311,0.0827,0.0,0.0661,0.903,75.171,3promGTTwsn1N5D6RzaFMV,4.0
5246,Syn Cole,Gizmo,191612,2021-01-20 08:10:00,0.788,0.793,7.0,-3.568,1.0,0.0336,0.23,0.237,0.106,0.752,124.039,03As1KdZnUfricQT09te8C,4.0
5247,Matoma,Bruised Not Broken (feat. MNEK & Kiana Ledé),160909,2021-01-20 08:14:00,0.764,0.573,6.0,-4.385,1.0,0.0484,0.109,0.0,0.324,0.685,110.006,2ak79ho44RiDi9DFrqYgfq,4.0
5248,DubVision,Back To Life,28994,2021-01-20 08:17:00,0.647,0.513,9.0,-6.089,0.0,0.0389,0.356,0.0,0.0973,0.506,92.078,29G6ZIbACs5om1EEe9Hyon,4.0
5249,Syn Cole,Lights Go Down,186666,2021-01-20 08:17:00,0.806,0.702,2.0,-7.578,1.0,0.195,0.0925,0.0,0.0948,0.101,136.0,48KQyOEsDflKNbt4yq6HgY,4.0
5250,Black Eyed Peas,FEEL THE BEAT,4540,2021-01-20 08:24:00,0.896,0.528,0.0,-5.981,0.0,0.0849,0.114,0.000189,0.773,0.312,104.991,0pGC7cwCOakpvCFYiawNhM,4.0
5251,Black Eyed Peas,RITMO (Bad Boys For Life),46920,2021-01-20 08:24:00,0.721,0.716,10.0,-7.037,0.0,0.0657,0.0334,0.00084,0.237,0.667,104.994,6cy3ki60hLwimwIje7tALf,4.0
5252,Black Eyed Peas,MAMACITA,251428,2021-01-20 08:28:00,0.894,0.635,2.0,-6.929,1.0,0.0473,0.193,0.00105,0.0823,0.428,105.013,14wf185UxfNbSy8dwt4r4q,4.0
5253,Black Eyed Peas,GIRL LIKE ME,164641,2021-01-20 08:31:00,0.965,0.485,2.0,-8.784,1.0,0.191,0.0206,0.0237,0.0655,0.312,124.025,1zLBsSVxETQOfINOLYvT5m,4.0
5254,Conan Gray,Maniac,185773,2021-01-20 08:34:00,0.628,0.639,8.0,-5.46,1.0,0.0435,0.00162,0.0,0.354,0.493,108.045,6KfoDhO4XUWSbnyKjNp9c4,4.0
5255,Conan Gray,Little League,194360,2021-01-20 08:39:00,0.558,0.778,4.0,-6.423,0.0,0.106,0.0227,4.54e-06,0.114,0.543,142.052,3XOHxCoPkXW0pvR6xl4f0M,4.0
5256,Olivia Rodrigo,drivers license,129040,2021-01-20 08:41:00,0.585,0.436,10.0,-8.761,1.0,0.0601,0.721,1.31e-05,0.105,0.132,143.874,7lPN2DXiMsVn7XUKtOW1CS,4.0
5257,Flo Rida,Hola (feat. Maluma),192376,2021-01-20 08:44:00,0.757,0.711,8.0,-5.693,1.0,0.0769,0.0207,3.04e-05,0.11,0.649,113.026,6ayTAnEwP3Yo4DOjLsN5r2,4.0
5258,Zedd,The Middle,184732,2021-01-20 08:47:00,0.753,0.657,7.0,-3.061,1.0,0.0449,0.171,0.0,0.112,0.437,107.01,09IStsImFySgyp0pIQdqAc,4.0
5259,Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),38317,2021-01-20 08:48:00,0.696,0.817,1.0,-3.862,1.0,0.109,0.075,0.0,0.187,0.782,98.064,6kex4EBAj0WHXDKZMEJaaF,4.0
5260,G-Eazy,Him & I (with Halsey),268866,2021-01-20 08:52:00,0.589,0.731,2.0,-6.343,1.0,0.0868,0.0534,0.0,0.308,0.191,87.908,5k38wzpLb15YgncyWdTZE4,4.0
5261,Halsey,Colors,249499,2021-01-20 08:57:00,0.512,0.812,1.0,-4.809,1.0,0.0617,0.0534,0.0,0.092,0.521,100.02,1TnUURhehaoMWKAqQtirm6,4.0
5262,Halsey,Bad At Love,181279,2021-01-20 09:00:00,0.675,0.751,0.0,-3.539,1.0,0.0296,0.0604,0.0,0.0893,0.612,118.384,7y9iMe8SOB6z3NoHE2OfXl,4.0
5263,Halsey,Roman Holiday,201549,2021-01-20 09:04:00,0.431,0.836,5.0,-4.428,1.0,0.0395,0.0322,2.34e-05,0.105,0.75,74.473,6s8PRmROPJHlqZmu9Bbviz,4.0
5264,Halsey,Castle,277623,2021-01-20 09:08:00,0.461,0.834,2.0,-4.868,1.0,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,6PCUP3dWmTjcTtXY02oFdT,4.0
5265,BTS,Boy With Luv (feat. Halsey),229773,2021-01-20 09:14:00,0.645,0.862,11.0,-4.757,0.0,0.0965,0.0923,0.0,0.192,0.798,119.991,5KawlOMHjWeUjQtnuRs22c,4.0
5266,Halsey,Now Or Never,68560,2021-01-20 09:15:00,0.522,0.93,6.0,-4.305,0.0,0.0344,0.244,0.0249,0.506,0.29,126.039,7CB7wch3ccAXK88ntouHhJ,4.0
5267,DEAMN,Ecstasy,205714,2021-01-20 14:06:00,0.606,0.36,3.0,-7.231,1.0,0.184,0.509,9.55e-05,0.105,0.0391,72.476,4s7U2mS26ab7GFtgeUcwKA,4.0
